product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active,amazon_search_query,amazon_search_url,amazon_search_url_all_departments,amazon_product_url,amazon_asin,amazon_match_status,manual_review_note
product_0221,ニオイをとる砂 紙砂,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_009,猫砂（紙）,猫砂,紙,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true,ニオイをとる砂 紙砂 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%82%AA%E3%82%A4%E3%82%92%E3%81%A8%E3%82%8B%E7%A0%82+%E7%B4%99%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%82%AA%E3%82%A4%E3%82%92%E3%81%A8%E3%82%8B%E7%A0%82+%E7%B4%99%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0237,ひのきでつくった猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true,アイリスオーヤマ ひのきでつくった猫砂 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E3%81%B2%E3%81%AE%E3%81%8D%E3%81%A7%E3%81%A4%E3%81%8F%E3%81%A3%E3%81%9F%E7%8C%AB%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E3%81%B2%E3%81%AE%E3%81%8D%E3%81%A7%E3%81%A4%E3%81%8F%E3%81%A3%E3%81%9F%E7%8C%AB%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0229,ウッディフレッシュ,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true,アイリスオーヤマ ウッディフレッシュ 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E3%82%A6%E3%83%83%E3%83%87%E3%82%A3%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E3%82%A6%E3%83%83%E3%83%87%E3%82%A3%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0230,ハイパーウッディ,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true,アイリスオーヤマ ハイパーウッディ 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E3%83%8F%E3%82%A4%E3%83%91%E3%83%BC%E3%82%A6%E3%83%83%E3%83%87%E3%82%A3+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E3%83%8F%E3%82%A4%E3%83%91%E3%83%BC%E3%82%A6%E3%83%83%E3%83%87%E3%82%A3+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0231,炭の猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_010,猫砂（木・ひのき）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true,アイリスオーヤマ 炭の猫砂 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E7%82%AD%E3%81%AE%E7%8C%AB%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E7%82%AD%E3%81%AE%E7%8C%AB%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0236,お茶の猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_011,猫砂（おから）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true,アイリスオーヤマ お茶の猫砂 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E3%81%8A%E8%8C%B6%E3%81%AE%E7%8C%AB%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E3%81%8A%E8%8C%B6%E3%81%AE%E7%8C%AB%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0220,ニオイをとる砂 おから砂,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_011,猫砂（おから）,猫砂,おから,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true,ニオイをとる砂 おから砂 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%82%AA%E3%82%A4%E3%82%92%E3%81%A8%E3%82%8B%E7%A0%82+%E3%81%8A%E3%81%8B%E3%82%89%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%82%AA%E3%82%A4%E3%82%92%E3%81%A8%E3%82%8B%E7%A0%82+%E3%81%8A%E3%81%8B%E3%82%89%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0239,シリカゲルの猫砂,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_012,猫砂（シリカゲル）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true,アイリスオーヤマ シリカゲルの猫砂 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E3%82%B7%E3%83%AA%E3%82%AB%E3%82%B2%E3%83%AB%E3%81%AE%E7%8C%AB%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E3%82%B7%E3%83%AA%E3%82%AB%E3%82%B2%E3%83%AB%E3%81%AE%E7%8C%AB%E7%A0%82+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0238,消臭砂シリカゲルサンド,brand_009,アイリスオーヤマ,アイリスオーヤマ,cat_litter_toilet,猫砂・トイレ,subcat_012,猫砂（シリカゲル）,猫砂,容量違いあり,A,素材別ラインナップが広い,https://www.irisohyama.co.jp/products/pet-supplies-pet-food/cat-sand/,true,アイリスオーヤマ 消臭砂シリカゲルサンド 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E6%B6%88%E8%87%AD%E7%A0%82%E3%82%B7%E3%83%AA%E3%82%AB%E3%82%B2%E3%83%AB%E3%82%B5%E3%83%B3%E3%83%89+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E+%E6%B6%88%E8%87%AD%E7%A0%82%E3%82%B7%E3%83%AA%E3%82%AB%E3%82%B2%E3%83%AB%E3%82%B5%E3%83%B3%E3%83%89+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0204,デオトイレ 消臭・抗菌サンド,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用砂,鉱物系/紙系/ふんわり香る/複数ねこ用等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true,デオトイレ 消臭・抗菌サンド 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E6%B6%88%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%82%B5%E3%83%B3%E3%83%89+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E6%B6%88%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%82%B5%E3%83%B3%E3%83%89+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0205,デオトイレ 飛び散らない消臭・抗菌サンド,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用砂,小粒/大粒系,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true,デオトイレ 飛び散らない消臭・抗菌サンド 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E9%A3%9B%E3%81%B3%E6%95%A3%E3%82%89%E3%81%AA%E3%81%84%E6%B6%88%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%82%B5%E3%83%B3%E3%83%89+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E9%A3%9B%E3%81%B3%E6%95%A3%E3%82%89%E3%81%AA%E3%81%84%E6%B6%88%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%82%B5%E3%83%B3%E3%83%89+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0213,ニャンとも清潔トイレ 消臭プロフェッショナル チップ,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用チップ,大きめの粒等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true,ニャンとも清潔トイレ 消臭プロフェッショナル チップ 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E6%B6%88%E8%87%AD%E3%83%97%E3%83%AD%E3%83%95%E3%82%A7%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB+%E3%83%81%E3%83%83%E3%83%97+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E6%B6%88%E8%87%AD%E3%83%97%E3%83%AD%E3%83%95%E3%82%A7%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB+%E3%83%81%E3%83%83%E3%83%97+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0210,ニャンとも清潔トイレ 脱臭・抗菌チップ,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_013,システムトイレ用チップ/砂,システムトイレ用チップ,大きめ/小さめ/極小の粒,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true,ニャンとも清潔トイレ 脱臭・抗菌チップ 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E8%84%B1%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%83%81%E3%83%83%E3%83%97+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E8%84%B1%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%83%81%E3%83%83%E3%83%97+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0207,デオトイレ ふんわり香る消臭・抗菌シート,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,ナチュラルガーデン等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true,デオトイレ ふんわり香る消臭・抗菌シート 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E3%81%B5%E3%82%93%E3%82%8F%E3%82%8A%E9%A6%99%E3%82%8B%E6%B6%88%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E3%81%B5%E3%82%93%E3%82%8F%E3%82%8A%E9%A6%99%E3%82%8B%E6%B6%88%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0206,デオトイレ 消臭・抗菌シート,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,10枚/20枚/複数ねこ用/香り付き等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true,デオトイレ 消臭・抗菌シート 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E6%B6%88%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E6%B6%88%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0214,ニャンとも清潔トイレ 消臭プロフェッショナル シート,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,12枚等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true,ニャンとも清潔トイレ 消臭プロフェッショナル シート 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E6%B6%88%E8%87%AD%E3%83%97%E3%83%AD%E3%83%95%E3%82%A7%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB+%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E6%B6%88%E8%87%AD%E3%83%97%E3%83%AD%E3%83%95%E3%82%A7%E3%83%83%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB+%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0211,ニャンとも清潔トイレ 脱臭・抗菌シート,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用シート,4枚/12枚/複数ねこ用等,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true,ニャンとも清潔トイレ 脱臭・抗菌シート 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E8%84%B1%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E8%84%B1%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%82%B7%E3%83%BC%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0212,ニャンとも清潔トイレ 脱臭・抗菌マット,brand_035,ニャンとも清潔トイレ,エステー,cat_litter_toilet,猫砂・トイレ,subcat_014,システムトイレ用シート/マット,システムトイレ用マット,マットタイプ,A,チップ・シートは消耗品の最優先カテゴリ,https://products.st-c.co.jp/brand/nyantomo/,true,ニャンとも清潔トイレ 脱臭・抗菌マット 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E8%84%B1%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%83%9E%E3%83%83%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%A3%E3%83%B3%E3%81%A8%E3%82%82%E6%B8%85%E6%BD%94%E3%83%88%E3%82%A4%E3%83%AC+%E8%84%B1%E8%87%AD%E3%83%BB%E6%8A%97%E8%8F%8C%E3%83%9E%E3%83%83%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0208,デオトイレ 本体セット,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,トイレ本体,ハーフ/フード付き/子猫用等,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true,デオトイレ 本体セット 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E6%9C%AC%E4%BD%93%E3%82%BB%E3%83%83%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E6%9C%AC%E4%BD%93%E3%82%BB%E3%83%83%E3%83%88+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0209,デオトイレ 脱臭ファン＋本体,brand_030,デオトイレ,ユニ・チャーム,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,トイレ本体,本体・交換カートリッジ系,A,シート・サンドは消耗品の最優先カテゴリ,https://jp.unicharmpet.com/ja/deotoilet/lineup.html,true,デオトイレ 脱臭ファン＋本体 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E8%84%B1%E8%87%AD%E3%83%95%E3%82%A1%E3%83%B3%EF%BC%8B%E6%9C%AC%E4%BD%93+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%AA%E3%83%88%E3%82%A4%E3%83%AC+%E8%84%B1%E8%87%AD%E3%83%95%E3%82%A1%E3%83%B3%EF%BC%8B%E6%9C%AC%E4%BD%93+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
product_0223,獣医師開発猫トイレ,brand_034,ニオイをとる砂,ライオンペット,cat_litter_toilet,猫砂・トイレ,subcat_015,トイレ本体,猫砂,本体/専用砂系,A,固まる砂の定番,https://www.lion-pet.co.jp/catsuna/,true,ニオイをとる砂 獣医師開発猫トイレ 猫 猫砂 トイレ,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%82%AA%E3%82%A4%E3%82%92%E3%81%A8%E3%82%8B%E7%A0%82+%E7%8D%A3%E5%8C%BB%E5%B8%AB%E9%96%8B%E7%99%BA%E7%8C%AB%E3%83%88%E3%82%A4%E3%83%AC+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC&i=pets,https://www.amazon.co.jp/s?k=%E3%83%8B%E3%82%AA%E3%82%A4%E3%82%92%E3%81%A8%E3%82%8B%E7%A0%82+%E7%8D%A3%E5%8C%BB%E5%B8%AB%E9%96%8B%E7%99%BA%E7%8C%AB%E3%83%88%E3%82%A4%E3%83%AC+%E7%8C%AB+%E7%8C%AB%E7%A0%82+%E3%83%88%E3%82%A4%E3%83%AC,,,search_url_generated,Amazon API未使用。検索結果から該当ASIN/商品URLを後で確認して差し替え。
